company_id,group_id,currency,as_of,score,base_health,L,L_bank,C,C_bank,D,momentum,growth_quality,fragility,liquidity_points,collections_points,debt_points,momentum_points,growth_points,fragility_points,clipping_points,raw_score,erp_collection_adjustment_points,bank_quality,erp_weight_used,erp_growth_weight_used,erp_used,cash_known,cash_used,commitments_known,dso_change_known,hhi_used,liquidity_available,collections_available,debt_service_observed,fragility_evidence,history_ready,is_prior
COMP_0002,GROUP_0125,EUR,2025-05-01,47.63810744967119,47.7283680884623,0.43969786323829263,0.43969786323829263,0.5247824975515888,0.5247824975515888,0.5,-0.011128940297270459,0.0,0.0001536395516179837,21.98489316191463,15.743474926547664,10.0,-0.08903152237816367,0.0,-0.0012291164129438696,0.0,47.63810744967119,0.0,0.12543969312335365,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0002,GROUP_0125,EUR,2025-06-01,47.94002621632568,47.94002621632568,0.44804790227110464,0.44804790227110464,0.5179210367590147,0.5179210367590147,0.5,-0.0,0.0,0.0,22.402395113555233,15.53763110277044,10.0,-0.0,0.0,-0.0,0.0,47.94002621632568,0.0,0.10808919245080245,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0002,GROUP_0125,EUR,2025-07-01,49.89789637813408,49.89789637813408,0.49744207337113105,0.49744207337113105,0.5008597569859176,0.5008597569859176,0.5,0.0,0.0,0.0,24.87210366855655,15.025792709577527,10.0,0.0,0.0,-0.0,0.0,49.89789637813408,0.0,0.0053333728306585,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0002,GROUP_0125,EUR,2025-08-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0002,GROUP_0125,EUR,2025-09-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0002,GROUP_0125,EUR,2025-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,-0.0,0.0,0.0,25.0,15.0,10.0,-0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0002,GROUP_0125,EUR,2025-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,-0.0,0.0,0.0,25.0,15.0,10.0,-0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0002,GROUP_0125,EUR,2025-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,-0.0,0.0,0.0,25.0,15.0,10.0,-0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0002,GROUP_0125,EUR,2026-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,-0.0,0.0,0.0,25.0,15.0,10.0,-0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0002,GROUP_0125,EUR,2026-02-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,-0.0,0.0,0.0,25.0,15.0,10.0,-0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0002,GROUP_0125,EUR,2026-03-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,-0.0,0.0,0.0,25.0,15.0,10.0,-0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0002,GROUP_0125,EUR,2026-04-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,-0.0,0.0,0.0,25.0,15.0,10.0,-0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0002,GROUP_0125,EUR,2026-05-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,-0.0,0.0,0.0,25.0,15.0,10.0,-0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0002,GROUP_0125,EUR,2026-06-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,-0.0,0.0,0.0,25.0,15.0,10.0,-0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0002,GROUP_0125,EUR,2026-07-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,-0.0,0.0,0.0,25.0,15.0,10.0,-0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0002,GROUP_0125,EUR,2026-08-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,-0.0,0.0,0.0,25.0,15.0,10.0,-0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0002,GROUP_0125,EUR,2026-09-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,-0.0,0.0,0.0,25.0,15.0,10.0,-0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0003,GROUP_0044,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0003,GROUP_0044,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0003,GROUP_0044,EUR,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0003,GROUP_0044,EUR,2025-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0003,GROUP_0044,EUR,2025-02-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0003,GROUP_0044,EUR,2025-03-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0003,GROUP_0044,EUR,2025-04-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0003,GROUP_0044,EUR,2025-05-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0003,GROUP_0044,EUR,2025-06-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0003,GROUP_0044,EUR,2025-07-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0003,GROUP_0044,EUR,2025-08-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0003,GROUP_0044,EUR,2025-09-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0003,GROUP_0044,EUR,2025-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0003,GROUP_0044,EUR,2025-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0003,GROUP_0044,EUR,2025-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0003,GROUP_0044,EUR,2026-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0003,GROUP_0044,EUR,2026-02-01,47.021672491911986,47.021672491911986,0.42051892417412284,0.42051892417412284,0.5334832904938887,0.5334832904938887,0.4995613784194591,-0.0,0.0,0.0,21.02594620870614,16.00449871481666,9.991227568389181,-0.0,0.0,-0.0,0.0,47.021672491911986,0.0,0.16555049264327582,0.0,0.0,False,False,False,False,False,False,True,True,True,False,True,False
COMP_0003,GROUP_0044,EUR,2026-03-01,44.03619567143114,44.03619567143114,0.34094839134998167,0.34094839134998167,0.566876579576533,0.566876579576533,0.499123935831803,-0.0,0.0,0.0,17.047419567499084,17.00629738729599,9.98247871663606,-0.0,0.0,-0.0,0.0,44.03619567143114,0.0,0.33065599383707567,0.0,0.0,False,False,False,False,False,False,True,True,True,False,True,False
COMP_0003,GROUP_0044,EUR,2026-04-01,41.4313656324433,41.4313656324433,0.2608788223114568,0.2608788223114568,0.613400652907755,0.613400652907755,0.49927024648189045,-0.0,0.0,0.0,13.04394111557284,18.40201958723265,9.98540492963781,-0.0,0.0,-0.0,0.0,41.4313656324433,0.0,0.4972913951750623,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0003,GROUP_0044,EUR,2026-05-01,41.98724363644969,41.98724363644969,0.2786543450990846,0.2786543450990846,0.6027644002760356,0.6027644002760356,0.4985797186607194,-0.0,0.0,0.0,13.93271725495423,18.08293200828107,9.971594373214387,-0.0,0.0,-0.0,0.0,41.98724363644969,0.0,0.4597827178227612,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0003,GROUP_0044,EUR,2026-06-01,45.81369652634688,45.09022792693018,0.35651349609817395,0.35651349609817395,0.5757790991059508,0.5757790991059508,0.49955900744214804,0.0,0.1205839019478171,4.3515337759957524e-06,17.825674804908697,17.273372973178525,9.991180148842961,0.0,0.7235034116869026,-3.481227020796602e-05,0.0,45.81369652634688,0.0,0.29887392083647357,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0003,GROUP_0044,EUR,2026-07-01,47.99590878257646,47.98765240849255,0.4360852874721037,0.4360852874721037,0.5395823556506103,0.5395823556506103,0.49979586826845307,0.0010412450916385495,0.0,9.198331150337766e-06,21.804264373605182,16.18747066951831,9.995917365369062,0.008329960733108396,0.0,-7.358664920270213e-05,0.0,47.99590878257646,0.0,0.13388171943357943,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0003,GROUP_0044,EUR,2026-08-01,50.14821809209957,50.09724697905029,0.5001592388446428,0.5001592388446428,0.502983759880405,0.502983759880405,0.49998861202030026,0.0026639733399406364,0.004966682626692292,1.7596178798990247e-05,25.007961942232136,15.08951279641215,9.999772240406005,0.02131178671952509,0.02980009576015375,-0.00014076943039192198,0.0,50.14821809209957,0.0,0.010092886187440366,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0003,GROUP_0044,EUR,2026-09-01,55.094009434887504,53.97088201390682,0.5011192968799689,0.5011192968799689,0.6305037983374102,0.5031094227977001,0.49999016098930277,0.002274091782374129,0.18871010328503862,0.0034157416235672576,25.055964843998446,18.915113950122308,9.999803219786056,0.01819273425899303,1.1322606197102316,-0.02732593298853806,0.0,55.094009434887504,3.821831266191303,0.008995016671040334,0.4,0.4,True,False,False,False,False,True,True,True,True,True,True,False
COMP_0004,GROUP_0058,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0004,GROUP_0058,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0004,GROUP_0058,EUR,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0004,GROUP_0058,EUR,2025-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0004,GROUP_0058,EUR,2025-02-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0004,GROUP_0058,EUR,2025-03-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0004,GROUP_0058,EUR,2025-04-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0004,GROUP_0058,EUR,2025-05-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0004,GROUP_0058,EUR,2025-06-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0004,GROUP_0058,EUR,2025-07-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0004,GROUP_0058,EUR,2025-08-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0004,GROUP_0058,EUR,2025-09-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0004,GROUP_0058,EUR,2025-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0004,GROUP_0058,EUR,2025-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
